text,urgency,category
"Ang hirap po talaga, ubos na budget namin, parang wala nang pag-asa – pakiusap po, may maiaapoint ba para sa aming pagkain?",HIGH,FINANCIAL
"Hi po, may alam po ba kayo ng grants for struggling students who work? Medyo kinakabahan ako kasi hirap na hirap talaga ako sa expenses ngayon.",MEDIUM,FINANCIAL
Gusto ko lang po sana alamin kung may tulong galingan para sa mga estudyanteng nagwo-work at financially challenged. Sobrang stressed na po ako with all these bills!,MEDIUM,FINANCIAL
"Ma'am, tanong ko lang po – may available ba na financial assistance specifically for students who have to work? Wala na po akong gana mag-aral kapag palagi akong worried about money.",MEDIUM,FINANCIAL
"Sir, pwede pong magtanong kung may grants para sa mga estudyanteng nagpapagamit? Natatakot po ako pumasok kasi hindi ko alam kung paano ko matutustusan yung tuition.",MEDIUM,FINANCIAL
Okay lang po ba na mag-request ng scholarship or grant since working student din po ako at financially unstable?  Hindi ko na po kaya pag tuloy-tuloy ang stress na ‘to!,MEDIUM,FINANCIAL
"Hello Ma'am, may alam po ba kayo ng grants for students na nagtatrabaho para sa kanilang pangangailangan?  Feeling ko kasi, wala na akong laban sa hirap ng buhay.",MEDIUM,FINANCIAL
"Puwede pong magpaalala kung may mga available na financial aid programs para sa mga estudyanteng gipit? Sobrang daming assignments at exams, dagdag pa ang financial burden!",MEDIUM,FINANCIAL
Tanong ko lang po – meron bang grants specifically for students who are working part-time?  Wala na po akong pag-asa kaming mabago ang situation.,MEDIUM,FINANCIAL
"Ma'am, gusto ko lang po malaman kung may mga available na financial grants para sa mga estudyanteng nagtatrabaho para matulungan kami? Feeling ko, bumabagsak na ako sa pag-aaral dahil sa sobrang hirap ng pinansyal.",MEDIUM,FINANCIAL
"Hindi ko po alam kung paano na magpapatuloy, Ma’am – may financial grant ba para sa mga estudyanteng gipit tulad namin? Wala na po akong gana.",HIGH,FINANCIAL
"Hi po, tanong ko lang po kung saan pwede ilagay yung requirements for the tuition discount?",LOW,ACADEMIC
"Ma'am, medyo kinakabahan po ako, saan ba exactly pwedeng i-submit yun?",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may specific place or person na dapat puntahan para sa scholarship application.,LOW,ACADEMIC
"Sir, sobrang stressed na po ako with all these deadlines, saan po yung submission for the tuition discount?",MEDIUM,ACADEMIC
"Wala na po akong gana mag-focus, please tell me where to submit my documents – it’s confusing!",HIGH,PERSONAL
Natatakot po ako pumasok if I don't know kung saan ilalagay yung requirements for the tuition assistance.,MEDIUM,ACADEMIC
"Di ko na po maintindihan yung proseso, paano ba dapat i-submit yung mga papers para sa discount?",MEDIUM,ACADEMIC
Puwede po bang malaman kung may online submission option for the tuition discount requirements?,MEDIUM,ACADEMIC
"So brang stressed na po ako with all this paperwork, saan po dapat ilagay ang lahat ng ito?",HIGH,PERSONAL
"Hindi ko na po kaya to, sana magbigay kayo ng gabay kung saan pwede mag-submit yung mga documents para sa tuition assistance.",HIGH,ACADEMIC
"Hi po, kailangan ko lang po magpaalala tungkol sa baon ko, medyo kulang na nga po eh.",MEDIUM,FINANCIAL
"Tanong ko lang po, Ma'am, paano kung maubos yung baon ko para sa pamasahe?",MEDIUM,FINANCIAL
"Good morning Sir, gusto ko lang po sana malaman kung may pwedeng gawin dahil kulang talaga ako sa pera.",HIGH,FINANCIAL
"Uy, parang wala na akong pambayad ng pamasahe, sobrang stress na po ako!",HIGH,PERSONAL
"Ma'am, natatakot po ako pumasok kasi walang baon para sa sakay, grabe naman 'to.",MEDIUM,FINANCIAL
"Wala na po akong gana kumain, kulang pa rin yung baon ko para sa pamasahe, sana may maawa sa’kin.",MEDIUM,FINANCIAL
"Di ko na po kaya, sobrang hirap mag-aral kung kulang pa ang pera para pumasok!",HIGH,ACADEMIC
"Kulang po talaga ang baon ko araw-araw, medyo kinakabahan po ako baka mapagalitan pa ako.",MEDIUM,FINANCIAL
Gusto ko lang po sana makapagpaalam na kulang po talaga yung baon ko sa pamasahe ngayon.,LOW,FINANCIAL
"Ay naku, parang wala na akong pag-asa kung walang pambayad ng sakay, tulong naman po!",HIGH,FINANCIAL
"Hi po, may free meals ba yung PUP para sa mga struggling students?",MEDIUM,ACADEMIC
"Tanong ko lang po, may pantyuhan ba dito kung mahirap ang sitwasyon?",LOW,PERSONAL
"Good morning Ma'am, medyo kinakabahan po ako, kasi walang tulong food kung gutom na kami.",HIGH,PERSONAL
Gusto ko lang po sana malaman kung mayroon bang feeding program or something para sa mga estudyanteng hirap?,MEDIUM,ACADEMIC
"Sige po, may free meals ba para sa mga gipit na katulad namin ngayon? Sobrang stressed na po ako!",HIGH,PERSONAL
"Ma'am, please tulong naman po, wala kaming pambili ng pagkain minsan.",HIGH,FINANCIAL
"Natatakot po ako pumasok kung walang makain, yung tipong wala na pong gana.",MEDIUM,PERSONAL
"Hindi ko na po kaya, ang hirap talaga pag walang kahit anong libreng pagkain.",HIGH,PERSONAL
"Wala na po akong gana, feeling ko kasi hindi ako matatapos kung gutom lang ako.",HIGH,PERSONAL
Puwede po bang magtanong tungkol sa pantry? Kailangan ko po ng tulong dahil talagang hirap ang buhay minsan.,MEDIUM,FINANCIAL
"Hi po, may tanong lang po tungkol sa scholarship ko, rejected pala. Paano po mag-appeal, medyo kinakabahan po ako eh.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung ano yung steps pag na-reject ang scholarship application.  Sobrang stress na po ako di ko alam gagawin!",HIGH,ACADEMIC
Gusto ko lang po sana magtanong kung pwede ba mag-appeal? Wala na po akong gana sa studies kapag ganito.,MEDIUM,ACADEMIC
"Tanong ko lang po, Sir, paano po yung proseso ng appeal pag hindi umapprove yung scholarship? Natatakot po ako pumasok kung wala nang option.",MEDIUM,ACADEMIC
"Hello po, baka pwede bang tulungan niyo ako with the scholarship appeal? Hindi ko na po kaya itong feeling na ito!",HIGH,ACADEMIC
"Ma'am/Sir,  paano po mag-file ng appeal pag hindi approved yung application ko? Parang gusto kong sumuko na talaga.",MEDIUM,ACADEMIC
"Di ko po alam kung paano mag-appeal, please help me! Medyo kinakabahan ako sa lahat ng requirements.",MEDIUM,ACADEMIC
"Puwede pong i-explain sa akin yung steps para mag-appeal? Sobrang stressed na po ako dito, wala akong idea.",HIGH,ACADEMIC
"Sir, tulong naman po, please! Hindi ko na po alam kung paano gagawin pag rejected ang scholarship.",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung pwede ba mag-file ng appeal, feeling ko wala na pong pag asa.",MEDIUM,ACADEMIC
"Hi po, medyo nade-depress na po kasi ako sa mga problema ko, pwede bang pag usapan?",MEDIUM,PERSONAL
"Tanong ko lang po, parang wala na po akong gana ngayon, natatakot po ako.",MEDIUM,PERSONAL
"Ma'am, sobrang stressed na po ako dahil sa personal issues, kailangan ko po ng tulong.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin na medyo kinakabahan po ako, please help?",LOW,PERSONAL
"Uy, nade-depress na po talaga, wala na po akong pag-asa minsan.",MEDIUM,PERSONAL
"Sir, hindi ko na po kaya, sobrang overwhelmed na po ako sa lahat.",HIGH,ACADEMIC
"Paano po ba 'pag nagiging depress, ano po ang pwede kong gawin?",HIGH,HEALTH
"Wala na po akong gana kumain, so sad naman, tulungan niyo naman ako!",MEDIUM,PERSONAL
"Di ko na po maintindihan yung feelings ko, medyo panic na po talaga.",MEDIUM,MIND/EMOTIONAL
"Medyo nade-depress, please understand po, kailangan ko ng guidance ngayon.",HIGH,MIND/EMOTIONAL
"Hi po, medyo kinakabahan po ako lagi, kaya baka pwede magpa-counsel?",MEDIUM,PERSONAL
"Tanong ko lang po, feeling ko sobrang stressed na po ako lately, pwedeng ba?",MEDIUM,MIND/EMOTIONAL
"Ma'am, gusto ko lang po sana magpa-schedule ng counseling session, parang hindi ko alam kung paano.",MEDIUM,CAREER
"Sir, natatakot po ako pumasok kasi lagi akong kinakabahan, pwede bang tulungan?",MEDIUM,PERSONAL
"Uy, di ko na po kaya yung anxiety na 'to, please, pwede ba magpa-counsel?",MEDIUM,PERSONAL
"Wala na po akong gana ngayon, sobrang kinakabahan talaga, ma'am tulong po.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung paano ako makakapagpa-counsel, parang hindi ako mapalagay.",MEDIUM,ACADEMIC
"Ma’am, feeling ko nga halos magcrash na ‘to, pwede bang pag-usapan?",MEDIUM,PERSONAL
"Di ko po alam ano gagawin, sobrang kinakabahan po talaga at wala na akong lakas, please!",HIGH,PERSONAL
"Okay lang ba kung magpa-counsel ako, ma'am? Feeling ko kasi hindi ako makahinga.",MEDIUM,PERSONAL
"Hi po, medyo lungkot lang po kasi feeling ko isolated sa block namin, walang makausap.",LOW,PERSONAL
"Tanong ko lang po, parang wala na rin akong gana mag-aral dahil sobrang sarili ko lang.",LOW,ACADEMIC
"Good morning, Sir, natatakot po ako pumasok kasi lagi kong nakikita yung mga classmates ko na nagkakagrupo.",MEDIUM,PERSONAL
"Ma’am, gusto ko lang po sana i-share na feeling ko lonely talaga, parang wala na akong bestfriend.",MEDIUM,PERSONAL
"Uy, hindi ko na po kaya, sobrang stressed na po ako sa loneliness na to!",HIGH,PERSONAL
Gusto ko lang po sana sabihin na medyo kinakabahan po ako kasi walang nag-iimbita samin magluto.,LOW,PERSONAL
"Parang wala na po akong maiintindihan, sir, feeling ko sobra akong nalulungkot dito.",MEDIUM,ACADEMIC
"Di ko po maintindihan kung bakit parang walang gustong makipagkaibigan, so sad naman.",LOW,PERSONAL
"Ma’am, tulong naman po, feeling ko sumusuko na po ako sa loneliness na to.",HIGH,PERSONAL
"Wala na po akong gana mag-aral or kahit ano, sobrang lungkot lang po kasi wala na akong kasama.",HIGH,ACADEMIC
"Hi po, medyo kinakabahan lang po ako sa feeling ko, hindi ko alam kung paano mag-cope.",MEDIUM,PERSONAL
Gusto ko lang po sana malaman kung may pwedeng gawin para sa akin.,MEDIUM,PERSONAL
"Ma'am, tulungan niyo naman po ako, sobrang hirap na talaga mag-manage ng emotions ko.",HIGH,ACADEMIC
"Tanong ko lang po, parang wala na po akong gana ngayon, feeling down din po kasi.",MEDIUM,PERSONAL
Okay lang ba ‘to? Natatakot po ako pumasok sa klase dahil hindi ko kaya yung pressure.,MEDIUM,ACADEMIC
"Sige po, sinusubukan ko pa rin pero sobrang stressed na po talaga ako lately.",HIGH,ACADEMIC
"Di ko na po maintindihan kung bakit nagkakaroon ng bugso-bugso ang feelings ko, wala na po akong alam gawin.",HIGH,PERSONAL
"Wala na po akong gana sa mga subjects ngayon, parang lahat ay napakalayo sa akin.",MEDIUM,ACADEMIC
"Hindi ko na po kaya ‘to, gusto ko lang po sana may makatulong sa akin nang todo.",HIGH,PERSONAL
"Ma’am, please, tulungan niyo ako dahil wala na pong ibang pag-asa para sa akin ngayon.",CRITICAL,PERSONAL
"Hi po, gusto ko lang po sana malaman kung may group therapy sessions ba dito sa guidance office?",MEDIUM,ACADEMIC
"Ma'am, meron po bang schedule ng group therapy sessions? Medyo kinakabahan ako, baka makatulong yun.",MEDIUM,PERSONAL
"Tanong ko lang po, may mga sessions ba tungkol sa mental health dito sa PUP? Sobrang stressed na po ako lately.",HIGH,HEALTH
"Good morning Sir, pwede po bang mag-avail ng group therapy sessions para maibsan yung pressure? Wala na po akong gana ngayon, kailangan ko ng tulong.",HIGH,PERSONAL
Parang natatakot po ako pumasok kung hindi ko alam kung may group therapy sessions.  Hindi ko na po kaya pag nag-isa lang.,HIGH,PERSONAL
Gusto ko lang po sana malaman kung meron.  Feeling ko kasi overwhelmed na talaga ako with everything.,MEDIUM,PERSONAL
"Ma'am, kailangan ko po ba magpa-appointment para sa group therapy sessions?  Parang gusto ko lang po makipag-usap sa iba.",MEDIUM,PERSONAL
"Sir, mayroon bang available na slot para sa mga group sessions? Ang hirap po talaga ng college life!",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung paano ako makakapag-adjust, medyo kinakabahan po ako sa guidance session.",MEDIUM,ACADEMIC
"Wala na po akong pag-asa, kailangan ko po sana ng tulong mula sa group therapy sessions dito.",HIGH,PERSONAL
"Hi po, medyo lungkot lang po talaga ako lately, hindi ko alam kung paano mag-move on.",MEDIUM,PERSONAL
"Tanong ko lang po, sir, feeling ko kasi empty na yung feelings ko for months na.",MEDIUM,PERSONAL
"Good morning Ma'am, sobrang hirap po tumira ng ganito, wala na akong gana.",HIGH,PERSONAL
"Gusto ko lang po sana i-share sa inyo, parang wala na talaga akong pag-asa ngayon.",HIGH,PERSONAL
"Ma’am, natatakot po ako pumasok kasi feeling ko mas lalo lang lalala yung pakiramdam ko.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung buhay ko, sobrang stressed na po ako, please help!",HIGH,ACADEMIC
"Okay lang ba pong magtanong, parang gusto ko nang sumuko talaga sa lahat.",LOW,ACADEMIC
"Uy ma’am, kinakabahan po ako mag-isa, wala akong kasama para sabihin to.",MEDIUM,PERSONAL
"Please Ma’am, hindi ko na po kaya, feeling ko bumabaligtad na ang mundo ko.",CRITICAL,PERSONAL
"Sana po may makatulong, parang wala na talagang pag-asa sa akin ngayon, so sad.",HIGH,PERSONAL
"Hi po, medyo kinakabahan lang ako sa mga classmates ko, parang masyado silang seryoso.",LOW,ACADEMIC
"Ma'am, gusto ko lang po sana linawin kung paano mag-enroll ulit for the next sem, salamat!",LOW,ACADEMIC
"Tanong ko lang po, natatakot po ako kasi sobrang dami na namang assignments ngayon.",MEDIUM,ACADEMIC
Gusto ko lang po sana sabihin na parang wala na po akong gana sa pag-aaral lately.,MEDIUM,ACADEMIC
Okay lang po ba kung magpapa-schedule ulit ako ng meeting para mapag-usapan to?,LOW,ACADEMIC
"Sir, sobrang stressed na po ako dahil sa mga requirements, hindi ko na kaya!",HIGH,ACADEMIC
"Wala na po akong gana, parang wala na rin akong pag-asa minsan, huhu.",HIGH,PERSONAL
Natatakot po ako pumasok sa klase kasi baka mag-bully ulit sila sakin.,HIGH,PERSONAL
"Di ko na po maintindihan kung bakit ako ganito, sana makatulong po kayo.",MEDIUM,PERSONAL
"Salamat po Ma'am/Sir, talagang kinakabahan po ako sa mga tingin nila sa school.",MEDIUM,PERSONAL
"Hi po, gusto ko lang po magpa-usap tungkol sa anxiety ko, medyo kinakabahan din po ako ngayon.",MEDIUM,HEALTH
"Ma’am, kailangan ko po ng tulong regarding social anxiety, sobrang stressed na po kasi ako lately.",MEDIUM,HEALTH
"Tanong ko lang po, may pwedeng gawin ba para sa anxiety ko?  Parang wala na rin po akong pag-asa minsan.",MEDIUM,HEALTH
"Gusto ko lang po sana, pag-usapan natin yung feelings ko tungkol sa social situations. Wala na po akong gana mag-aral dahil dito.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok sa klase kasi kinakabahan ako sa ibang tao.  Seriously need help!",HIGH,ACADEMIC
Okay lang po ba kung makipag-usap tayo tungkol sa anxiety ko? Parang gusto ko nang sumuko na talaga.,MEDIUM,HEALTH
"Ma’am, tulong naman po, sobrang overwhelmed na po ako sa feelings ko – medyo kinakabahan at natatakot.",MEDIUM,HEALTH
"Di ko na po maintindihan kung paano mag-react sa social situations, parang wala na rin po akong lakas.  Hindi ko na po kaya!",HIGH,PERSONAL
Gusto ko lang po sana mag-share ng concerns ko tungkol sa anxiety ko – parang ganito po kasi ang feelings ko minsan. Sana po may makatulong.,MEDIUM,HEALTH
"Pag-usapan natin po yung social anxiety ko, Ma’am; wala na po akong pag-asa kung hindi tayo mag-uusap.",MEDIUM,HEALTH
"Hi po, medyo kinakabahan po ako kasi bigla na lang akong umiiyak, wala naman talagang dahilan.",MEDIUM,HEALTH
"Tanong ko lang po, Ma'am, minsan talaga nagkakaganyan ako sa CR, parang walang kontrol.",MEDIUM,PERSONAL
Gusto ko lang po sana magtanong kung may pwedeng gawin dahil sobrang weird ng nangyayari sa akin.,MEDIUM,PERSONAL
"Sir, wala na po akong ganang kumain ngayon kasi lagi na lang umiiyak pag nag-iisa, nakakaawa naman.",MEDIUM,PERSONAL
"Ma'am, natatakot po ako pumasok sa klase kung feeling ko babagsak din ako dahil dito.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung feelings ko, parang bigla nalang pumapasok at umiiyak ako sa banyo.",MEDIUM,HEALTH
"Sige po, Ma’am, gusto ko lang po sabihin na sobrang stressed na po ako lately, this is really affecting me.",MEDIUM,PERSONAL
"Ang hirap po talaga ng feeling na 'to, parang wala na rin akong pag-asa kung hindi ako umiyak.",HIGH,PERSONAL
"Hindi ko na po kaya, Ma'am, baka may pwedeng makatulong sa akin kasi lumalala pa ‘to.",HIGH,PERSONAL
"Okay lang po ba na magpauschedule ulit para mausap natin to, kasi sobrang anxious ako ngayon pag nag-iisa.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan ako sa pagtulog, sobrang nag-ooverthink kasi.",MEDIUM,HEALTH
"Tanong ko lang po, hindi ko mapigilan yung pag-iisip bago matulog, nakaka-stress na!",MEDIUM,HEALTH
"Ma'am, gusto ko lang po sana i-check kung may suggestions kayo para di ako masyadong mag-alala bago matulog.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok dahil hindi ko po mapigilan yung overthinking ko sa gabi – help naman po!",HIGH,PERSONAL
"Wala na po akong gana ngayon, sobrang stressed na po ako sa pag-iisip bago matulog, please tulong!",MEDIUM,PERSONAL
"Di ko na po maintindihan kung paano ito ihinto, so much pressure before sleep.",MEDIUM,ACADEMIC
Gusto ko lang po sana itanong kung may pwede ba akong gawin para di na ako mag-overthink?,LOW,PERSONAL
"Ma'am, sobrang overwhelmed na po ako, hindi ko po kaya yung pag-iisip bago matulog.",MEDIUM,ACADEMIC
"Ang hirap po talaga, parang wala na rin akong lakas ng loob bago matulog – please tulong!",MEDIUM,PERSONAL
"Hindi ko po alam kung paano ito ihinto, sumisimula na po akong mag panic baka matulog.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan lang po ako kasi yung mga nangyari dati, parang nakakaapekto pa rin sa'kin ngayon sa school.",LOW,ACADEMIC
"Tanong ko lang po, Ma’am, about my relationships – the past trauma is affecting them, you know?",MEDIUM,PERSONAL
"Good morning, Sir, gusto ko lang po sana malaman kung may pwedeng gawin para ma-handle ko yung mga feelings ko kasi sobrang stressed na po ako.",MEDIUM,PERSONAL
"Ma'am, wala na po akong gana lately, dahil sa trauma ko, parang hindi ko na kaya i-cope.",HIGH,PERSONAL
"Di ko po alam kung paano magsimula, natatakot po ako pumasok kasi baka maalala ko ulit yung mga nangyari.",MEDIUM,ACADEMIC
"Gusto ko lang po sana sabihin na sobrang hirap po ng pakiramdam, feeling helpless talaga.",MEDIUM,PERSONAL
"Okay lang po ba ma-share sa'yo kung ano yung problema ko? Yung trauma ko, parang wala na akong pag-asa.",HIGH,PERSONAL
"“Parang gusto kong sumuko na,” Sir, medyo kinakabahan pa rin ako sa mga tao dito kasi connected sila sa past ko.",MEDIUM,PERSONAL
"Hindi ko po kayang i-explain, Sir, sobra ang stress ko at gusto ko lang po magtanong kung may tulong po ba?",HIGH,PERSONAL
"Ma’am, wala na po akong gana to study, and I'm feeling so hopeless because of my past experience.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po sana malaman kung may pwedeng gawin para sa akin, feeling ko kasi parang wala akong kaibigan ngayon.",MEDIUM,PERSONAL
