text,urgency,category
"Sir, feeling ko po tuloy babagsak ako, hindi ko na po alam kung paano mag-aral.",MEDIUM,ACADEMIC
"Hindi ko na po alam gagawin ko, parang wala na po akong pag-asa.",HIGH,PERSONAL
"Ma'am, please, sobrang dami na po ng exams, wala na po akong lakas ng loob.",MEDIUM,ACADEMIC
Okay lang po ba kung mag-uupdate ako? Medyo kinakabahan pa rin po ako sa mga nangyayari.,MEDIUM,PERSONAL
"Di ko na po maintindihan kung ano ang gusto ko sa buhay, wala na po akong direksyon.",MEDIUM,CAREER GUIDANCE
Gusto ko lang po sana malaman kung mayroon bang pwede akong ipagbigay pansin sa guidance center.,LOW,ACADEMIC
"Sobrang stressed na po ako, feeling ko hindi ako makatulog, hindi ko na po kayang magpanggap.",HIGH,PERSONAL
"Okay, so, hindi ko na po alam gagawin ko, parang wala na po akong magagawa.",HIGH,PERSONAL
"Ma'am, tulong po, wala na po akong pag-asa, ganito na lang po ba talaga?",CRITICAL,PERSONAL
"Hindi ko na po kaya, sobrang overwhelmed na po ako, feeling ko bumabagsak na po ako.",HIGH,ACADEMIC
"Hi po, medyo kinakabahan po ako, feeling ko biglang bumigay yung loob ko.",MEDIUM,PERSONAL
"Tanong ko lang po, parang wala na po akong lakas ng loob ngayon.",MEDIUM,PERSONAL
"Ma'am, sobrang stressed na po ako, hindi ko na po alam kung paano mag-focus.",HIGH,ACADEMIC
"Gusto ko lang po sana, pag-usapan natin ‘to, feeling ko hindi na ako makayanang mag-aral.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok, parang everything is too much para sa akin.",HIGH,PERSONAL
"Okay lang po ba na magpa-usap ako? Feeling ko talaga, wala na po akong gana.",HIGH,PERSONAL
"Di ko na po maintindihan, parang sobrang lungkot na po, gusto ko lang magpahinga.",MEDIUM,PERSONAL
"Ma’am, sobrang overwhelmed na po ako, hindi ko na po kayang harapin ang lahat.",HIGH,ACADEMIC
"Gusto ko lang po sana, tulungan niyo po ako, feeling ko sumusuko na ako sa lahat.",HIGH,PERSONAL
"Okay, so, kinakabahan po ako, baka mag-crash din ako sa exams.",MEDIUM,ACADEMIC
"Parang wala na po akong pag-asa, sobrang sad na po, gusto ko lang umiyak.",HIGH,PERSONAL
"Hindi ko na po kaya, parang gusto ko nang mag-quit, feeling ko wala na akong pagpipilian.",HIGH,CAREER GUIDANCE
"Ma’am, tulong naman po, feeling ko binabaliw na po ako sa pressure.",HIGH,ACADEMIC
"Di ko po alam kung ano ang gagawin, parang wala na po akong mapagtatanungan.",MEDIUM,PERSONAL
Okay lang po na mag-vent out? Feeling ko sobrang sakit na po sa ulo.,MEDIUM,PERSONAL
"Parang gusto ko na lang lumabas ng bansa, sobrang stressed na po talaga.",MEDIUM,PERSONAL
"Natatakot po ako, baka mas malala pa, parang gusto ko na maging silent.",MEDIUM,PERSONAL
"Sobrang heartbroken po ako, feeling ko hindi na ako magiging okay ulit.",HIGH,PERSONAL
"Gusto ko lang po sana, pag-usapan natin kung paano ako makakayanan.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, gusto ko lang po i-check kung may pwedeng pag-usapan.",MEDIUM,PERSONAL
"Tanong ko lang po, feeling ko wala na po akong pag-asa sa buhay.",HIGH,PERSONAL
"Ma'am, sobrang stressed na po ako lately, parang gusto ko lang magpahinga.",MEDIUM,PERSONAL
"Gusto ko lang po sana, pakiramdam ko parang gusto kong mawala.",HIGH,PERSONAL
"Sir, natatakot po ako pumasok, parang hindi ko na kaya.",HIGH,PERSONAL
"Okay lang po ba kung magpapa-usap tayo, feeling ko kasi parang wala na akong laban.",HIGH,PERSONAL
"Wala na po akong gana, parang ang sakit sakit ng loob.",HIGH,PERSONAL
"Di ko na po maintindihan, parang gusto ko lang lumayo sa lahat.",HIGH,PERSONAL
"Ma'am, please help me, feeling ko naguguluhan na po talaga ako.",HIGH,ACADEMIC
"Gusto ko lang po sana i-share, feeling ko kasi sobrang bigat ng mundo.",MEDIUM,PERSONAL
"Parang gusto kong sumuko na po, wala na po akong pagtitiwala.",HIGH,PERSONAL
"Okay, kailangan ko lang po mag-ventilate, feeling ko kasi parang sasabog na ako.",HIGH,PERSONAL
"Hindi ko na po kaya, sobrang dami na po ng problema.",CRITICAL,PERSONAL
"Sir, medyo kinakabahan po ako sa future, feeling ko walang option.",MEDIUM,CAREER GUIDANCE
"Wala na po akong pag-asa, parang gusto ko na lang maglaho.",CRITICAL,PERSONAL
"Pakiramdam ko po, wala na pong saysay ng kahit ano.",CRITICAL,PERSONAL
"Di ko po alam kung paano na dapat, parang gusto ko na lang mawala.",CRITICAL,PERSONAL
"Gusto ko lang po sana magpaalala, na nandito po kayo para sa akin.",MEDIUM,PERSONAL
"Okay, pwede po ba tayo magkausap tungkol dito, feeling ko sobrang alone ako.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, parang gusto ko lang magpahinga.",LOW,PERSONAL
"Tanong ko lang po, feeling ko kasi wala na akong pag-asa sa buhay.",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako lately, di ko na alam kung paano mag-focus.",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung mayroon bang pwedeng gawin, parang wala na po akong gana.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok, sobrang lungkot na po talaga.",HIGH,PERSONAL
Okay lang po ba kung magpapausap ako? Parang gusto ko lang po magbaha ng nararamdaman.,MEDIUM,PERSONAL
"Di ko na po kaya, parang gusto ko lang mawala, so sad.",HIGH,PERSONAL
"Ma’am, tulong po, feeling ko wala na akong saysay, pakiramdam ko parang pagod na pagod.",HIGH,PERSONAL
"Gusto ko lang po sana magkausap tayo, feeling ko kasi ako'y napapahamak.",MEDIUM,PERSONAL
Okay lang po ba kung sasabihin ko lang po yung nararamdaman ko? Parang kailangan ko po ng kahit anong tulong.,MEDIUM,PERSONAL
"Sir, di ko na po alam kung ano ang gagawin, so overwhelmed na po ako.",HIGH,ACADEMIC
"Parang gusto ko lang po mag-cry, wala na po akong pag-asa.",HIGH,PERSONAL
"Ma’am, pakiramdam ko po wala na akong lakas, parang wala na po akong pag-asa sa buhay.",HIGH,PERSONAL
"Hindi ko na po kaya, so sobrang stress na po ako, sana may makatulong.",HIGH,PERSONAL
"Di ko na po maintindihan kung bakit ganito, pakiramdam ko po parang nawawala na po ako.",MEDIUM,PERSONAL
Okay lang po ba kung sasabihin ko na gusto ko lang po magpahinga? Parang kailangan ko po ng pahinga.,LOW,PERSONAL
"Ma’am, sobrang lungkot na po talaga, wala na po akong gana sa kahit anong ginagawa.",HIGH,PERSONAL
"Gusto ko lang po sana makipag-usap, pakiramdam ko po parang ako lang ang naghihirap.",MEDIUM,PERSONAL
"Sir, natatakot po ako, feeling ko po wala na akong pag-asa, sana may makatulong.",HIGH,PERSONAL
Okay lang po ba kung sasabihin ko na kailangan ko po ng tulong? Parang kailangan ko po ng kahit anong suporta.,MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, kailangan ko po sana ng guidance.",MEDIUM,ACADEMIC
"Tanong ko lang po, feeling ko kasi parang wala na akong pag-asa.",MEDIUM,PERSONAL
"Ma'am, sobrang stressed na po ako lately, kailangan ko po ng tulong.",HIGH,PERSONAL
"Gusto ko lang po sana mag-usap, parang gusto ko nang sumuko.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok, feeling ko hindi na ako makayanan.",HIGH,PERSONAL
"Okay lang po ba, kailangan ko po ng someone to talk to, feeling lost na po ako.",MEDIUM,PERSONAL
"Wala na po akong gana, parang wala na akong saysay, Ma'am.",HIGH,PERSONAL
"Di ko na po kaya, sobrang overwhelming, please help me.",HIGH,PERSONAL
"Sana po may magawa kayo, feeling ko parang sumasabog na po ako.",HIGH,PERSONAL
"Kumusta po kayo, kailangan ko po ng support, feeling ko alone na po talaga.",HIGH,PERSONAL
"Paano po ba, parang gusto kong magpahinga na lang forever.",MEDIUM,PERSONAL
"Ma'am, please, hindi ko po alam kung paano na ito, so overwhelmed ako.",MEDIUM,ACADEMIC
"Gusto ko lang po sana i-express, feeling ko parang may bigat sa dibdib ko.",MEDIUM,PERSONAL
"Hindi ko po alam kung ano ang gagawin, sobrang kinakabahan ako po.",HIGH,PERSONAL
"Wala na po akong pag-asa, parang wala na akong pakialam, please help me.",CRITICAL,PERSONAL
"Okay lang po ba, kailangan ko po ng reassurance, feeling ko mali ang lahat.",MEDIUM,PERSONAL
"Tulungan niyo po ako, parang gusto kong magtapon ng lahat, sobrang stress.",HIGH,PERSONAL
"Hindi ko po kaya, please, kailangan ko po ng guidance, feeling ko susuko na ako.",HIGH,ACADEMIC
"Ma’am, please, hindi ko po alam kung paano, feeling ko wala na akong pag-asa.",HIGH,PERSONAL
"Hi po, medyo kinakabahan po ako, kailangan ko po ng tulong tungkol sa feelings ko.",MEDIUM,PERSONAL
"Tanong ko lang po, feeling ko wala na po akong pag-asa sa buhay.",MEDIUM,PERSONAL
"Good morning, Sir, sobrang stressed na po ako, hindi ko alam kung paano na dapat.",HIGH,PERSONAL
"Ma'am, gusto ko lang po sana sabihin na parang gusto ko nang bumigay, sana po may maibigay kayong advice.",MEDIUM,PERSONAL
"Uy, di ko na po kaya, feeling ko gusto ko na lang mawala.",CRITICAL,PERSONAL
"Hey, natatakot po ako pumasok, parang hindi na ako makayanan.",HIGH,PERSONAL
"Sana po may makakarinig, wala na po akong gana, parang gusto ko lang magpahinga forever.",HIGH,PERSONAL
"Gusto ko lang po sana sabihin na hindi ko na po kayang harapin ang lahat, please help.",HIGH,PERSONAL
"Ma'am, medyo malungkot po ako, feeling ko wala na akong saysay.",MEDIUM,PERSONAL
"Di ko po maintindihan, parang gusto ko na lang sumuko sa lahat, please.",HIGH,PERSONAL
Okay lang po ba na mag-open ako tungkol sa feelings ko? Sobrang overwhelmed na po ako.,MEDIUM,PERSONAL
"Uy, natatakot po ako, feeling ko hindi na ako magiging okay, tulungan niyo po ako.",HIGH,PERSONAL
"Sana po may makatulong, wala na po akong pag-asa, feeling ko walang pagbabago.",HIGH,PERSONAL
"Gusto ko po sana mag-usap, parang gusto ko nang mawala, please help me.",CRITICAL,PERSONAL
"Ma'am, sobrang stressed na po ako, hindi ko na po kaya ang pressure.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, feeling ko gusto ko nang humingi ng tulong, please.",CRITICAL,PERSONAL
"Di ko na po alam kung paano, parang gusto ko nang sumuko, kailangan ko po ng support.",MEDIUM,PERSONAL
"Okay, parang gusto ko nang magpahinga, wala na po akong gana, kailangan ko po ng guidance.",MEDIUM,PERSONAL
"Hey, natatakot po ako pumasok, parang gusto ko nang bumigay, tulungan niyo po ako.",CRITICAL,PERSONAL
"Hi po, gusto ko lang po sana magpaalam tungkol sa feelings ko ngayon.",MEDIUM,PERSONAL
"Ma'am, medyo kinakabahan po ako, parang gusto ko lang mawala.",MEDIUM,PERSONAL
"Sir, sobrang stressed na po ako sa lahat, hindi ko na kaya.",HIGH,PERSONAL
"Gusto ko lang po sana sabihin na wala na po akong gana, parang gusto ko lang matulog forever.",HIGH,PERSONAL
"Tanong ko lang po, natatakot po ako pumasok, parang gusto ko lang magtago.",MEDIUM,PERSONAL
"Di ko na po maintindihan, sobrang gulo ng iniisip ko ngayon, wala na po akong pag-asa.",HIGH,PERSONAL
"Ma'am, tulong naman po, sobrang overwhelmed na po ako, hindi ko na po kaya.",HIGH,PERSONAL
"Gusto ko lang po sana sabihin na gusto ko nang bumigay, parang wala na po akong lakas.",HIGH,PERSONAL
"Okay lang po ba kung mag-usap tayo, sobrang sad na po ako ngayon?",MEDIUM,PERSONAL
"Sir, hindi ko na po kayang harapin, gusto ko lang po sana magpahinga ng matagal.",HIGH,PERSONAL
"Parang gusto ko lang po magwala, wala na po akong pag-asa sa buhay.",CRITICAL,PERSONAL
"Di ko na po alam kung paano, parang gusto ko lang po magpakita ng sakit na nararamdaman ko.",HIGH,PERSONAL
"Ma'am, please, sobrang stressed na po ako, kailangan ko ng tulong.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpaliwanag, hindi ko na po kayang magsinungaling pa.",MEDIUM,ACADEMIC
"Parang gusto ko lang po sumuko, wala na po akong pag-asa sa kinabukasan.",CRITICAL,PERSONAL
Okay lang po ba na mag-share ako ng feelings ko? Parang gusto ko na lang po mawala.,MEDIUM,PERSONAL
"Sir, gusto ko lang po sabihin na walang saysay na buhay, wala na po akong gana.",CRITICAL,PERSONAL
"Di ko na po kayang ipagpatuloy, parang gusto ko lang po maghanap ng kapayapaan.",HIGH,PERSONAL
"Ma'am, please, hindi ko na po kaya, sobrang stress na po ako.",HIGH,PERSONAL
"Gusto ko lang po sana magpaalam na wala na po akong pag-asa, sana maintindihan niyo po.",HIGH,PERSONAL
"Hi po, Ma'am, kailangan ko po sana ng tulong tungkol sa sarili ko.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako, mayroon po ba kayong pwedeng gawin?",MEDIUM,PERSONAL
"Good morning, Sir, kailangan ko po sana iklaro yung feelings ko.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin na may nararamdaman ako, hirap po talaga.",HIGH,PERSONAL
"Ma'am, parang wala na po akong pag-asa, sobrang sakit po.",HIGH,PERSONAL
"Sir, natatakot po ako pumasok, hindi ko po alam kung paano ko ito haharapin.",HIGH,PERSONAL
"Di ko na po maintindihan yung sarili ko, wala na po akong gana.",MEDIUM,PERSONAL
"Okay lang po ba mag-usap tungkol dito, kailangan ko po ng comfort.",LOW,PERSONAL
"Ma’am, sobrang stressed na po ako, hindi ko na po kayang itago.",HIGH,PERSONAL
"Kailangan ko po ng guidance, parang naguguluhan na po ako sa sarili ko.",MEDIUM,ACADEMIC
"Gusto ko lang po sana sabihin na kailangan ko ng tulong, please?",MEDIUM,PERSONAL
"Sir, parang wala na po akong pagpipilian, hindi ko na po kaya.",CRITICAL,PERSONAL
"Di ko na po kayang itago, Sobrang hirap po talaga, please help.",HIGH,PERSONAL
"Ma'am, parang gusto ko nang sumuko, wala na po akong lakas.",HIGH,HEALTH
"Okay lang po bang mag-share ng feelings ko, kailangan ko po ng support?",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako, mayroon po ba kayong pwedeng gawin?",MEDIUM,PERSONAL
"Sir, natatakot po ako, gusto ko lang po sana maging okay.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihing kailangan ko ng tulong, please, please.",MEDIUM,PERSONAL
"Ma’am, sobrang stressed na po ako, feeling ko hindi na ako makayanan.",HIGH,ACADEMIC
"Di ko na po maintindihan kung ano ang gagawin ko, wala na po akong pag-asa.",HIGH,ACADEMIC
"Hi po, may tanong lang po ako tungkol sa stress ko.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako, minsan kasi nagkakasugat ako kapag stressed.",MEDIUM,HEALTH
"Sir, gusto ko lang po sana i-share na minsan, sobrang stressed, may pasaquin ako.",MEDIUM,PERSONAL
"Good morning, pwede po ba magpausap tungkol sa paghiwa ko ng kamay?",CRITICAL,HEALTH
"Tanong ko lang po, paano ko po ba matuturuan na hindi na ako mag-cut kapag nagagalit?",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung stress ko, parang may pagbabago sa katawan ko.",MEDIUM,HEALTH
"Sabi ko po, sobrang stressed na po ako, kaya nagkakasugat din.",MEDIUM,HEALTH
"Puwede po ba, Ma'am, magpaliwanag tungkol sa kung bakit ako naghiwa ng kamay?",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin na wala na po akong gana minsan, dahil sa paghiwa ko.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok kung hindi ko alam kung paano ko mapapigil yung paghiwa.",HIGH,HEALTH
"Ma'am, tulong naman po, parang wala na po akong magawa pag nagagalit ako.",MEDIUM,PERSONAL
"Hey, gusto ko lang po ipaalam na minsan, sobrang stressed na po ako, kaya di ko na mapigilan.",MEDIUM,HEALTH
"Okay lang po ba, Ma'am, na pag-usapan natin kung paano ko mapapagaan yung stress ko?",LOW,HEALTH
"Di ko na po kaya, sobrang stressed na po ako, at minsan naghihiwa ako ng kamay.",CRITICAL,HEALTH
"Puwede po bang magpaalala na minsan, medyo kinakabahan po ako kapag naghiwa ako.",LOW,HEALTH
"Sabi ko po, wala na po akong gana, at hindi ko alam kung bakit ako naghihiwa.",MEDIUM,PERSONAL
"Ma’am, sana po magbigay kayo ng tips kung paano ko matutunang kontrolin ang stress ko.",LOW,HEALTH
"Sir, sobrang stressed na po ako, at feeling ko wala na akong pag-asa.",HIGH,PERSONAL
"Di ko na po maintindihan, parang nawawala na po ako, at minsan naghihiwa pa ako.",HIGH,ACADEMIC
"Okay po, parang ganito na po yung routine ko - stressed, paghiwa, at pagkabahala.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, araw-araw may ganun po yung iniisip ko.",MEDIUM,PERSONAL
"Tanong ko lang po, Sir, feeling ko kasi parang wala na po akong pag-asa.",HIGH,PERSONAL
"Ma’am, sobrang stressed na po ako, yung mga iniisip ko, grabe po.",HIGH,PERSONAL
"Gusto ko lang po sana, may tulong po ba kayo sa akin? Parang wala na po akong gana.",HIGH,PERSONAL
"Okay lang po ba kung magtanong ako, Sir? Natatakot po ako pumasok, sobrang hirap po.",MEDIUM,ACADEMIC
"Paano po ba ito, Ma'am? Parang gusto ko nang sumuko, wala na po akong lakas.",HIGH,PERSONAL
"Di ko na po maintindihan, parang wala na po akong pagpipilian, natatakot ako.",HIGH,ACADEMIC
"Sana po may maibigay kayong tulong, Sir, kasi sobrang overwhelmed na po ako.",MEDIUM,ACADEMIC
"Mayroon po ba kayong pwedeng pag-usapan, Ma’am? Wala na po akong pakialam na sa lahat.",HIGH,PERSONAL
"Gusto ko lang po sana malaman kung mayroon po bang pwede akong gawin, kasi hindi ko na po kaya.",HIGH,PERSONAL
"Tulong po, Ma’am, feeling ko po kasi ayaw na ako ng mundo, parang wala na po akong pag-asa.",CRITICAL,PERSONAL
"Parang wala na po akong pag-asa, Sir, sana may maibigay kayong payo, please.",HIGH,PERSONAL
Okay lang po ba kung mag-share ako ng feelings ko? Medyo kinakabahan po ako sa mga iniisip ko.,LOW,PERSONAL
"Di ko na po alam kung ano ang gagawin, sobrang stressed na po ako, sana po may makatulong.",HIGH,PERSONAL
"Ma'am, feeling ko po wala na pong pag-asa, please tulungan niyo po ako.",HIGH,PERSONAL
"Gusto ko lang po sana magpaliwanag, natatakot po ako pumasok dahil sa mga iniisip ko.",MEDIUM,ACADEMIC
"Parang wala na po akong pakialam sa kahit ano, sobrang sad na po ako, please help.",HIGH,PERSONAL
"Okay lang po ba kung magtanong ako, Sir? Wala na po akong gana sa kahit anong ginagawa ko.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, Ma’am, sobrang stressed na po ako, parang gusto ko nang umalis.",CRITICAL,PERSONAL
"Di ko na po maintindihan kung ano ang gagawin, parang wala na po akong pag-asa, please help me.",HIGH,PERSONAL
"Hi po, pwede po ba magpa-schedule? Medyo kinakabahan po ako sa mga deadlines.",LOW,ACADEMIC
"Tanong ko lang po, pwede bang i-reschedule yung meeting? Parang busy na po kasi ako ngayon.",MEDIUM,ACADEMIC
"Good morning po, pwede po ba magpa-schedule ng oras para pag-usapan? Salamat po!",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana magpa-schedule, please?  Naku, sobrang dami ko pang kailangang tapusin.",MEDIUM,ACADEMIC
"Gusto ko lang po sana i-schedule yung exam, please?  Wala na po akong lakas, talaga.",MEDIUM,ACADEMIC
"Sir, pwede po ba magpa-schedule?  Nalulungkot po kasi ako sa grades ko lately.",MEDIUM,PERSONAL
"Ma'am, pwede po ba i-reschedule, please? Medyo stressed na po ako.",MEDIUM,PERSONAL
"Hi, pwede po magpa-schedule?  Hindi ko na po kaya ‘to, seriously!",HIGH,PERSONAL
"Tanong ko lang po, pwede ba magpa-schedule para sa mga requirements?  Wala na po akong gana.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-schedule ng meeting, please?  Natatakot po ako pumasok sa class.",MEDIUM,PERSONAL
"Ma'am, pwede po ba magpa-schedule?  So brad, sobrang stress na po ako.",MEDIUM,ACADEMIC
"Sir, pwede po ba i-schedule?  Parang wala na po akong pag-asa, tama ba?",HIGH,ACADEMIC
"Hi, pwede po magpa-schedule?  Di ko po maintindihan kung paano mag-schedule.",LOW,ACADEMIC
"Tanong ko lang po, pwede ba magpa-schedule para sa mga projects?  Kailangan ko po talaga ng tulong.",MEDIUM,ACADEMIC
"Good morning, pwede po ba magpa-schedule?  Sobrang kinakabahan na po ako sa exam.",MEDIUM,PERSONAL
"Ma'am, pwede po ba magpa-schedule?  Hindi ko po alam kung saan ako magsisimula.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-schedule, please?  Wala na po akong lakas ng loob.",MEDIUM,PERSONAL
"Sir, pwede po ba magpa-schedule?  Parang hindi ko na po alam kung ano ang gagawin.",MEDIUM,ACADEMIC
"Hi, pwede po magpa-schedule?  Nalilito na po ako, please help!",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po magpa-appointment para sa schedule ko.",LOW,ACADEMIC
"Tanong ko lang po, pwede ba magpa-appointment para sa registration?",LOW,ACADEMIC
"Ma'am, medyo kinakabahan po ako, kailangan ko po magpa-appointment.",MEDIUM,ACADEMIC
Gusto ko lang po sana mag-set ng appointment para sa guidance counseling.,LOW,ACADEMIC
"Sir, pwede po ba magpa-appointment para sa mga requirements ko?",LOW,ACADEMIC
